# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:03:18 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.01600 4.47e+06 37.7840614319   34.627  5.564  4.4275  3.075    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.141 -6.612 -6.764 -6.357
0.01600 4.47e+06 38.4094429016   35.086  5.583  4.4136  3.007    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.187 -6.756 -6.904 -6.515
0.01600 4.47e+06 38.9219627380   35.448  5.598  4.4008  2.945    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.224 -6.863 -7.008 -6.627
0.01600 4.47e+06 39.3151893616   35.612  5.609  4.3876  2.883    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.251 -6.955 -7.096 -6.723
0.01600 4.47e+06 39.6741180420   35.718  5.618  4.3734  2.818    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.276 -7.050 -7.188 -6.825
0.01600 4.47e+06 40.0000000000   35.773  5.627  4.3587  2.752    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.297 -7.147 -7.281 -6.928
0.01600 4.47e+06 40.2008705139   35.784  5.632  4.3485  2.706    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.309 -7.213 -7.345 -6.998
0.01600 4.47e+06 40.4337196350   35.796  5.637  4.3358  2.650    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.323 -7.293 -7.422 -7.083
0.01600 4.47e+06 40.6519508362   35.806  5.642  4.3232  2.594    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -9.336 -7.373 -7.498 -7.167
0.01600 4.47e+06 40.8553810120   35.816  5.647  4.3106  2.539    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -9.349 -7.452 -7.574 -7.251
0.01600 4.47e+06 41.0455932617   35.825  5.652  4.2983  2.485    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -9.360 -7.532 -7.650 -7.338
0.01600 4.47e+06 41.1165542603   35.754  5.653  4.2923  2.459    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -9.363 -7.572 -7.689 -7.386
0.01600 4.47e+06 41.1576194763   35.710  5.654  4.2878  2.440    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.365 -7.603 -7.718 -7.422
0.01600 4.47e+06 41.1994400024   35.661  5.655  4.2829  2.419    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.367 -7.636 -7.749 -7.460
0.01600 4.47e+06 41.2420997620   35.612  5.656  4.2777  2.397    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.369 -7.667 -7.779 -7.495
0.01600 4.47e+06 41.2747077942   35.572  5.656  4.2736  2.379    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.371 -7.693 -7.803 -7.523
0.01600 4.47e+06 41.3190727234   35.517  5.657  4.2677  2.354    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.373 -7.728 -7.836 -7.561
0.01600 4.47e+06 41.3530731201   35.472  5.658  4.2629  2.334    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.374 -7.755 -7.862 -7.589
0.01600 4.47e+06 41.3877487183   35.427  5.658  4.2579  2.313    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.376 -7.783 -7.889 -7.619
0.01600 4.47e+06 41.4231605530   35.379  5.659  4.2527  2.290    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.378 -7.813 -7.917 -7.651
0.01600 4.47e+06 41.4593849182   35.330  5.660  4.2471  2.267    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.380 -7.845 -7.947 -7.686
0.01600 4.47e+06 41.4964981079   35.277  5.661  4.2411  2.241    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.382 -7.879 -7.980 -7.723
0.01600 4.47e+06 41.5217590332   35.243  5.661  4.2368  2.223    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.383 -7.904 -8.003 -7.749
0.01600 4.47e+06 41.5605354309   35.187  5.662  4.2301  2.195    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.385 -7.942 -8.040 -7.790
0.01600 4.47e+06 41.5870094299   35.149  5.662  4.2253  2.175    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.386 -7.969 -8.065 -7.820
0.01600 4.47e+06 41.6140518188   35.110  5.663  4.2203  2.154    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.387 -7.998 -8.093 -7.852
0.01600 4.47e+06 41.6416702271   35.071  5.663  4.2151  2.132    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.389 -8.028 -8.121 -7.885
0.01600 4.47e+06 41.6699409485   35.030  5.664  4.2095  2.108    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.390 -8.060 -8.152 -7.920
0.01600 4.47e+06 41.6989212036   34.987  5.665  4.2036  2.084    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.392 -8.095 -8.184 -7.957
0.01600 4.47e+06 41.7286567688   34.944  5.665  4.1974  2.058    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.393 -8.131 -8.219 -7.996
0.01600 4.47e+06 41.7592353821   34.900  5.666  4.1908  2.030    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.395 -8.170 -8.255 -8.039
0.01600 4.47e+06 41.7907028198   34.854  5.667  4.1838  2.001    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.396 -8.209 -8.292 -8.083
0.01600 4.47e+06 41.8231620789   34.808  5.667  4.1769  1.972    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.398 -8.249 -8.329 -8.128
0.01600 4.47e+06 41.8565788269   34.760  5.668  4.1702  1.944    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.400 -8.287 -8.364 -8.172
0.01600 4.47e+06 41.8908500671   34.710  5.669  4.1637  1.917    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.401 -8.322 -8.396 -8.215
0.01600 4.47e+06 41.9258575439   34.659  5.669  4.1575  1.890    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -9.403 -8.356 -8.426 -8.256
0.01600 4.47e+06 41.9976387024   34.553  5.671  4.1448  1.837    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -9.407 -8.426 -8.491 -8.339
0.01600 4.47e+06 42.0527572632   34.470  5.672  4.1362  1.801    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.410 -8.480 -8.543 -8.393
0.01600 4.47e+06 42.0900421143   34.412  5.673  4.1376  1.805    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.412 -8.474 -8.537 -8.387
0.01600 4.47e+06 42.1258392334   34.341  5.673  4.1382  1.805    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.413 -8.472 -8.535 -8.385
0.01600 4.47e+06 42.1766548157   34.226  5.674  4.1377  1.801    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.415 -8.477 -8.540 -8.390
0.01600 4.47e+06 42.1931037903   34.186  5.674  4.1391  1.806    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -9.416 -8.469 -8.533 -8.383
0.01600 4.47e+06 42.2091178894   34.146  5.675  4.1412  1.814    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.416 -8.457 -8.521 -8.370
0.01600 4.47e+06 42.2246704102   34.105  5.675  4.1434  1.822    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.417 -8.444 -8.508 -8.357
0.01600 4.47e+06 42.2396850586   34.064  5.675  4.1454  1.829    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.418 -8.433 -8.498 -8.345
0.01600 4.47e+06 42.2541389465   34.023  5.675  4.1474  1.836    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.418 -8.423 -8.489 -8.334
0.01600 4.47e+06 42.2681007385   33.982  5.675  4.1492  1.843    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.419 -8.415 -8.481 -8.323
0.01600 4.47e+06 42.3073768616   33.862  5.676  4.1496  1.842    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.420 -8.414 -8.481 -8.322
0.01600 4.47e+06 42.3198776245   33.823  5.676  4.1520  1.851    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.421 -8.402 -8.470 -8.308
0.01600 4.47e+06 42.3322792053   33.783  5.676  4.1566  1.869    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -9.421 -8.378 -8.448 -8.279
0.01600 4.47e+06 42.3442573547   33.743  5.677  4.1626  1.892    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.422 -8.348 -8.421 -8.242
0.01600 4.47e+06 42.3663597107   33.666  5.677  4.1648  1.899    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.422 -8.337 -8.411 -8.228
0.01600 4.47e+06 42.3972206116   33.553  5.677  4.1646  1.897    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.423 -8.339 -8.413 -8.231
0.01600 4.47e+06 42.4171409607   33.478  5.678  4.1658  1.900    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -9.424 -8.334 -8.408 -8.224
0.01600 4.47e+06 42.4365234375   33.403  5.678  4.1689  1.912    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.424 -8.318 -8.395 -8.205
0.01600 4.47e+06 42.4550018311   33.331  5.678  4.1719  1.923    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.425 -8.303 -8.381 -8.186
0.01600 4.47e+06 42.4726295471   33.259  5.678  4.1746  1.932    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.425 -8.289 -8.369 -8.170
0.01600 4.47e+06 42.4977340698   33.152  5.678  4.1757  1.935    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.426 -8.283 -8.363 -8.163
0.01600 4.47e+06 42.5138969421   33.081  5.679  4.1785  1.945    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.427 -8.269 -8.350 -8.146
0.01600 4.47e+06 42.5294227600   33.009  5.679  4.1814  1.955    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.427 -8.254 -8.336 -8.129
0.01600 4.47e+06 42.5443077087   32.938  5.679  4.1835  1.963    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.427 -8.242 -8.325 -8.116
0.01600 4.47e+06 42.5586738586   32.868  5.679  4.1858  1.971    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.427 -8.230 -8.313 -8.102
0.01600 4.47e+06 42.5725440979   32.798  5.679  4.1883  1.980    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.428 -8.216 -8.301 -8.087
0.01600 4.47e+06 42.5924453735   32.693  5.679  4.1918  1.993    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.428 -8.197 -8.283 -8.065
0.01600 4.47e+06 42.6051483154   32.624  5.679  4.1941  2.001    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.428 -8.185 -8.271 -8.052
0.01600 4.47e+06 42.6234626770   32.521  5.679  4.1972  2.012    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.428 -8.167 -8.254 -8.032
0.01600 4.47e+06 42.6409339905   32.411  5.679  4.2003  2.023    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.428 -8.150 -8.238 -8.013
0.01600 4.47e+06 42.6576385498   32.297  5.679  4.2034  2.034    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.428 -8.132 -8.222 -7.994
0.01600 4.47e+06 42.7356071472   32.038  5.680  4.1931  1.988    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.430 -8.192 -8.279 -8.060
0.01600 4.47e+06 42.7537803650   31.933  5.680  4.1968  2.001    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.430 -8.171 -8.259 -8.037
0.01600 4.47e+06 43.0121307373   31.141  5.684  4.1464  1.785    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.440 -8.450 -8.516 -8.362
0.01600 4.47e+06 43.0224876404   31.060  5.684  4.1565  1.824    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.439 -8.397 -8.467 -8.298
0.01600 4.47e+06 43.3438491821   30.225  5.690  4.1055  1.602    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.456 -8.709 -8.766 -8.626
0.01600 4.47e+06 43.9092063904   29.034  5.707  4.0872  1.495    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.498 -8.850 -8.901 -8.778
0.01600 4.47e+06 43.9795150757   28.902  5.714  4.0956  1.520    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.514 -8.822 -8.876 -8.744
0.01600 4.47e+06 44.0096359253   28.854  5.721  4.1028  1.540    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.533 -8.801 -8.857 -8.720
0.01600 4.47e+06 44.0260696411   28.844  5.733  4.1077  1.548    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.562 -8.802 -8.860 -8.719
0.01600 4.47e+06 44.0316467285   28.811  5.738  4.1056  1.534    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.575 -8.828 -8.885 -8.745
0.01600 4.47e+06 44.0570831299   28.594  5.749  4.0926  1.467    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.603 -8.927 -8.980 -8.852
0.01600 4.47e+06 44.0635681152   28.522  5.750  4.0808  1.419    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.604 -8.987 -9.035 -8.923
0.01600 4.47e+06 44.0669555664   28.483  5.751  4.0632  1.347    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.606 -9.074 -9.112 -9.031
0.01600 4.47e+06 44.0692100525   28.458  5.751  4.0478  1.284    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.608 -9.155 -9.186 -9.121
0.01600 4.47e+06 44.0707969666   28.441  5.752  4.0338  1.227    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.610 -9.228 -9.254 -9.202
0.01600 4.47e+06 44.0724296570   28.423  5.753  4.0156  1.153    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.613 -9.319 -9.339 -9.302
0.01600 4.47e+06 44.0741081238   28.407  5.754  3.9927  1.060    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.615 -9.427 -9.440 -9.423
0.01600 4.47e+06 44.0758323669   28.391  5.755  3.9612  0.933    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.618 -9.559 -9.555 -9.582
0.01600 4.47e+06 44.0775756836   28.376  5.756  3.9188  0.762    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.620 -9.696 -9.656 -9.785
0.01600 4.47e+06 44.0784606934   28.370  5.756  3.8900  0.647    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.621 -9.778 -9.724 -9.889
0.01600 4.47e+06 44.0793685913   28.364  5.757  3.8601  0.526    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.622 -9.818 -9.727 -9.990
0.01600 4.47e+06 44.0802879333   28.358  5.757  3.8390  0.442    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.622 -9.831 -9.707 -10.055
0.01600 4.47e+06 44.0811729431   28.352  5.757  3.8265  0.392    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.623 -9.833 -9.683 -10.095
0.01600 4.47e+06 44.0820503235   28.347  5.757  3.8186  0.360    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.623 -9.833 -9.665 -10.120
0.01600 4.47e+06 44.0829734802   28.342  5.757  3.8119  0.332    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.624 -9.832 -9.648 -10.141
0.01600 4.47e+06 44.0838546753   28.337  5.758  3.8072  0.313    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.626 -9.833 -9.637 -10.157
0.01600 4.47e+06 44.0847396851   28.333  5.759  3.8033  0.296    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -9.628 -9.834 -9.628 -10.171
0.01600 4.47e+06 44.0856246948   28.327  5.760  3.7993  0.279    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.631 -9.835 -9.619 -10.186
0.01600 4.47e+06 44.0865592957   28.323  5.761  3.7954  0.262    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.633 -9.836 -9.610 -10.200
0.01600 4.47e+06 44.0874519348   28.317  5.762  3.7916  0.247    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.635 -9.836 -9.601 -10.212
0.01600 4.47e+06 44.0883293152   28.312  5.763  3.7880  0.231    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.637 -9.837 -9.592 -10.223
0.01600 4.47e+06 44.0892219543   28.308  5.764  3.7845  0.217    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.639 -9.837 -9.583 -10.234
0.01600 4.47e+06 44.0901031494   28.304  5.764  3.7812  0.203    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.641 -9.838 -9.576 -10.244
0.01600 4.47e+06 44.0910110474   28.299  5.765  3.7779  0.189    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.642 -9.837 -9.566 -10.254
0.01600 4.47e+06 44.0919036865   28.295  5.766  3.7747  0.175    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.644 -9.835 -9.556 -10.263
0.01600 4.47e+06 44.0928077698   28.291  5.766  3.7715  0.162    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.645 -9.834 -9.545 -10.272
0.01600 4.47e+06 44.0937156677   28.289  5.767  3.7687  0.150    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -9.647 -9.832 -9.536 -10.280
